ID	Directory	CreatedAt	UpdatedAt	Title	Creator	WordsCount	UniqueWordsCount	A1Words	A2Words	B1Words	B2Words	C1Words	C2Words	A1Readability	A2Readability	B1Readability	B2Readability	C1Readability	C2Readability
c0e36024	edgar-allan-poe/the-facts-in-the-case-of-mr-valdemar	2022-10-10	2022-10-10	The Facts in The Case of Mr Valdemar	Edgar Allan Poe	547	235	152	26	30	18	6	1	73	80	91	95	97	99
7588b531	edgar-allan-poe/the-fall-of-the-house-of-usher	2022-10-10	2022-10-10	The Fall of the House of Usher	Edgar Allan Poe	746	326	195	41	47	35	7	1	72	80	90	97	100	100
d47fd66e	edgar-allan-poe/the-murders-in-the-rue-morgue	2022-10-10	2022-10-10	The Murders in the Rue Morgue	Edgar Allan Poe	2694	823	324	140	157	101	54	31	59	72	85	93	97	99
fee58575	edgar-allan-poe/the-narrative-of-arthur-gordon-pym-of-nantucket	2022-10-10	2022-10-10	The Narrative of Arthur Gordon Pym of Nantucket	Edgar Allan Poe	34976	4753	469	427	732	1011	1040	754	45	60	74	86	95	99
668caa60	edgar-allan-poe/the-oblong-box	2022-10-10	2022-10-10	The oblong box	Edgar Allan Poe	897	339	199	57	39	27	10	5	63	76	89	94	96	100
b8f2ffb3	edgar-allan-poe/the-pit-and-the-pendulum	2022-10-10	2022-10-10	The pit and the pendulum	Edgar Allan Poe	1033	346	193	54	47	33	9	7	62	73	83	95	96	99
ad8728de	edgar-allan-poe/the-purloined-letter	2022-10-10	2022-10-10	The Purloined Letter	Edgar Allan Poe	2031	786	292	134	145	108	66	29	55	69	83	92	97	100
fa4b5d0a	edgar-lee-masters/spoon-river-anthology	2022-10-04	2022-10-10	Spoon River Anthology	Edgar Lee Masters	18935	4380	482	400	639	887	949	673	50	62	73	84	93	98
32f74238	edgar-rice-burroughs/a-princess-of-mars	2022-10-04	2022-10-10	A Princess of Mars	Edgar Rice Burroughs	31405	4695	486	438	737	1020	1002	745	48	62	76	87	95	99
a1deabbd	edgar-rice-burroughs/at-the-earth-s-core	2022-10-04	2022-10-10	At the Earth’s Core	Edgar Rice Burroughs	22937	3973	471	420	681	838	769	561	51	64	77	88	95	99
2c1be8ce	edgar-rice-burroughs/pellucidar	2022-10-04	2022-10-10	Pellucidar	Edgar Rice Burroughs	26280	4258	479	430	705	864	894	624	50	64	76	87	94	99
4876921b	edgar-rice-burroughs/tarzan-of-the-apes	2022-10-04	2022-10-10	Tarzan of the Apes	Edgar Rice Burroughs	42290	5297	490	466	800	1096	1195	894	49	63	76	88	95	99
28e7512e	edgar-rice-burroughs/the-beasts-of-tarzan	2022-10-04	2022-10-10	The Beasts of Tarzan	Edgar Rice Burroughs	30118	4342	475	424	705	907	943	666	48	61	75	88	95	99
47ae1c8b	edgar-rice-burroughs/the-chessmen-of-mars	2022-10-04	2022-10-10	The Chessmen of Mars	Edgar Rice Burroughs	40235	4823	481	438	757	1007	1074	756	50	64	77	87	96	99
4102723c	edgar-rice-burroughs/the-gods-of-mars	2022-10-04	2022-10-10	The Gods of Mars	Edgar Rice Burroughs	38877	4828	486	438	728	1020	1099	798	50	64	76	87	95	100
f4be4136	edgar-rice-burroughs/the-land-that-time-forgot	2022-10-04	2022-10-10	The Land That Time Forgot	Edgar Rice Burroughs	52786	5821	489	464	802	1158	1329	1065	51	64	76	87	94	99
cd977f96	edgar-rice-burroughs/the-return-of-tarzan	2022-10-04	2022-10-10	The Return of Tarzan	Edgar Rice Burroughs	42316	5132	493	460	794	1111	1149	835	51	65	77	90	96	99
f3863cce	edgar-rice-burroughs/the-son-of-tarzan	2022-10-04	2022-10-10	The Son of Tarzan	Edgar Rice Burroughs	43974	5317	489	455	776	1109	1182	952	50	64	76	88	95	99
b853c792	edgar-rice-burroughs/the-warlord-of-mars	2022-10-04	2022-10-10	The Warlord of Mars	Edgar Rice Burroughs	26590	4151	477	403	676	866	905	629	49	62	76	87	94	99
819c142c	edgar-rice-burroughs/thuvia-maid-of-mars	2022-10-04	2022-10-10	Thuvia, Maid of Mars	Edgar Rice Burroughs	20972	3667	458	402	633	773	742	475	49	63	76	87	94	99
9abf4102	edith-wharton/ethan-frome	2022-10-04	2022-10-10	Ethan Frome	Edith Wharton	16749	3571	473	389	597	747	696	471	55	68	79	88	95	99
d52ffdbb	edith-wharton/summer	2022-10-04	2022-10-10	Summer	Edith Wharton	27541	4499	487	436	696	952	944	686	56	69	79	89	95	99
bae65bbc	edith-wharton/the-age-of-innocence	2022-10-04	2022-10-10	The Age of Innocence	Edith Wharton	49448	6709	493	482	857	1342	1514	1327	53	66	76	87	94	99
484ac519	edith-wharton/the-house-of-mirth	2022-10-04	2022-10-10	The House of Mirth	Edith Wharton	60974	7405	491	468	872	1406	1714	1622	51	63	76	86	94	99
8675f517	edna-brien/irish-revel	2022-10-04	2022-10-10	Irish Revel	Edna Brien	1847	705	323	126	120	68	35	18	60	75	86	91	95	97
ae4c9c30	edna-ferber/so-big	2022-10-04	2022-10-10	So Big	Edna Ferber	44627	6512	491	456	815	1219	1445	1272	49	60	72	83	93	98
8fec06cb	edward-gibbon/the-history-of-the-decline-and-fall-of-the-roman-empire	2022-10-04	2022-10-10	The History of the Decline and Fall of the Roman Empire	Edward Gibbon	734995	14002	496	490	945	1759	2834	3782	29	41	59	77	91	98
38c9c0ac	edwin-a-abbott/flatland	2022-10-04	2022-10-10	Flatland	Edwin A. Abbott	16252	3475	462	350	580	692	675	505	46	59	72	84	93	98
8c5b1c34	eleanor-h-porter/pollyanna	2022-10-04	2022-10-10	Pollyanna	Eleanor H. Porter	16008	2174	464	319	410	427	311	186	64	77	86	94	98	100
5f7391af	eleanor-h-porter/pollyanna-grows-up	2022-10-04	2022-10-10	Pollyanna Grows Up	Eleanor H. Porter	34092	3856	484	428	651	804	737	544	64	75	83	91	97	100
fe98e9d0	elias-l-nnrot/the-kalevala	2022-10-04	2022-10-10	The Kalevala	Elias Lönnrot	74413	5346	476	422	740	1040	1236	996	38	53	69	82	94	99
9033ed5b	elizabeth-barrett-browning/sonnets-from-the-portuguese	2022-10-04	2022-10-10	Sonnets from the Portuguese	Elizabeth Barrett Browning	2624	1146	318	177	189	165	159	98	55	68	80	88	95	99
c7168b7d	elizabeth-gaskell/cranford	2022-10-04	2022-10-10	Cranford	Elizabeth Gaskell	33314	4730	492	468	789	1049	960	675	61	72	83	91	96	99
28e3b0de	elizabeth-gilbert/eat-pray-love	2022-10-04	2022-10-10	Eat, Pray, Love	Elizabeth Gilbert	28877	4114	485	421	672	861	712	525	57	68	79	88	94	97
1c57c2e7	ella-cheever-thayer/wired-love	2022-10-04	2022-10-10	Wired Love	Ella Cheever Thayer	23081	3879	468	393	669	818	770	572	56	67	79	89	95	99
6a660b3e	emily-bront/wuthering-heights	2022-10-04	2022-10-10	Wuthering Heights	Emily Brontë	53304	6294	494	471	868	1360	1552	1100	52	65	78	89	96	99
114161fa	emily-winston/all-about-the-usa	2022-10-04	2022-10-10	All about the USA	Emily Winston	2323	971	250	127	157	170	102	110	40	52	67	82	89	97
545c215b	emma-goldman/my-disillusionment-in-russia	2022-10-04	2022-10-10	My Disillusionment in Russia	Emma Goldman	42995	5511	482	443	803	1082	1171	980	40	52	69	82	91	97
899c7484	eona-macnicol/the-pigeon	2022-10-04	2022-10-10	The Pigeon	Eona Macnicol	1120	462	256	82	53	36	24	5	69	81	89	93	99	100
3e18febc	epeli-hauofa/the-glorious-pacific-way	2022-10-04	2022-10-10	The Glorious Pacific Way	Epeli Hauofa	1507	528	267	84	72	49	29	17	65	76	85	93	97	99
e4ff4c26	epictetus/discourses	2022-10-04	2022-10-10	Discourses	Epictetus	62813	4901	482	430	736	977	994	839	56	67	79	89	95	99
88a7787b	epictetus/short-works	2022-10-04	2022-10-10	Short Works	Epictetus	7651	1961	392	232	359	353	262	228	53	65	78	87	94	98
4b416e1c	epictetus/the-enchiridion	2022-10-04	2022-10-10	The Enchiridion	Epictetus	3630	1313	344	170	249	223	162	124	52	64	78	88	94	99
cd2abda2	erica-n-robinson/the-house	2022-10-04	2022-10-10	The House	Erica N Robinson	394	217	138	28	24	14	7	4	69	78	86	91	93	97
58e69871	ernest-bramah/kai-lung-s-golden-hours	2022-10-04	2022-10-10	Kai Lung’s Golden Hours	Ernest Bramah	42146	5972	476	433	768	1154	1332	1266	40	53	67	79	90	98
68d0b8dc	ernest-hemingway/short-fiction	2022-10-04	2022-10-10	Short Fiction	Ernest Hemingway	31348	3752	484	405	608	757	681	450	58	69	79	89	94	98
d2f12c20	ernest-hemingway/the-sun-also-rises	2022-10-04	2022-10-10	The Sun Also Rises	Ernest Hemingway	32562	3304	472	390	556	644	589	365	62	74	83	91	95	98
9a7292c5	ernest-howard-crosby/captain-jinks-hero	2022-10-04	2022-10-10	Captain Jinks, Hero	Ernest Howard Crosby	31856	4616	494	460	804	1004	961	617	56	68	79	90	96	99
c628526c	ernest-poole/his-family	2022-10-04	2022-10-10	His Family	Ernest Poole	46385	4777	488	447	771	1040	1025	721	63	74	84	91	97	100
db949dc7	ernest-shackleton/south	2022-10-04	2022-10-10	South!	Ernest Shackleton	76123	6042	477	453	793	1145	1320	1098	45	59	73	85	93	98
75a07ff4	erskine-childers/the-riddle-of-the-sands	2022-10-04	2022-10-10	The Riddle of the Sands	Erskine Childers	52932	7430	492	473	868	1346	1752	1670	48	59	71	82	92	98
6747e7de	ethel-voynich/the-gadfly	2022-10-04	2022-10-10	The Gadfly	Ethel Voynich	47105	5669	494	475	838	1222	1257	998	57	68	79	88	94	99
fd27cfd3	etsu-inagaki-sugimoto/a-daughter-of-the-samurai	2022-10-04	2022-10-10	A Daughter of the Samurai	Etsu Inagaki Sugimoto	49012	5308	492	459	833	1153	1191	802	52	65	77	88	95	99
da18f598	eugene-o-neill/the-hairy-ape	2022-10-04	2022-10-10	The Hairy Ape	Eugene O’Neill	8260	2114	409	269	333	386	342	227	47	58	69	82	91	98
85680ff3	evelyn-underhill/practical-mysticism	2022-10-04	2022-10-10	Practical Mysticism	Evelyn Underhill	16152	3250	421	343	530	603	601	484	44	56	70	82	92	98
c2fba159	f-h-cornish/amazing-aviators	2022-10-04	2022-10-10	Amazing Aviators	F.H. Cornish	4780	975	322	151	158	146	75	65	50	62	77	87	93	97
90870a4d	f-marion-crawford/khaled	2022-10-04	2022-10-10	Khaled	F. Marion Crawford	26187	3149	475	390	625	707	537	310	60	72	83	92	97	100
5b6746d0	f-marion-crawford/the-upper-berth	2022-10-04	2022-10-10	The upper Berth	F. Marion Crawford	1158	403	233	53	63	31	18	1	70	79	91	96	100	100
28929eb5	f-scott-fitzgerald/tender-is-the-night	2022-10-04	2022-10-10	Tender is the Night	F. Scott Fitzgerald	12432	2327	477	361	463	467	278	176	62	73	82	91	96	99
d5953ea2	f-scott-fitzgerald/the-beautiful-and-damned	2022-10-04	2022-10-10	The Beautiful and Damned	F. Scott Fitzgerald	63125	8314	496	485	905	1459	1879	1847	50	61	72	84	93	98
9c3e814d	f-scott-fitzgerald/the-great-gatsby	2022-10-04	2022-10-10	The Great Gatsby	F. Scott Fitzgerald	24288	4363	485	437	676	874	882	642	56	68	78	87	95	98
8e2ffa8b	f-scott-fitzgerald/this-side-of-paradise	2022-10-04	2022-10-10	This Side of Paradise	F. Scott Fitzgerald	40753	6639	496	472	855	1285	1432	1292	52	64	75	85	92	98
344121bc	f-sionil-jose/progress	2022-10-04	2022-10-10	Progress	F. Sionil Jose	1777	638	306	114	106	62	28	11	61	75	87	92	95	98
5b65cbd5	fergus-hume/the-mystery-of-a-hansom-cab	2022-10-04	2022-10-10	The Mystery of a Hansom Cab	Fergus Hume	40958	4985	496	470	812	1070	1067	750	57	70	81	90	96	99
4a95346e	ford-madox-ford/a-man-could-stand-up	2022-10-04	2022-10-10	A Man Could Stand Up—	Ford Madox Ford	33377	5291	490	451	786	1040	1084	871	53	65	75	85	93	98
223a2131	ford-madox-ford/no-more-parades	2022-10-04	2022-10-10	No More Parades	Ford Madox Ford	40261	5760	494	472	805	1158	1184	965	54	66	77	86	94	98
1d51203f	ford-madox-ford/some-do-not	2022-10-04	2022-10-10	Some Do Not …	Ford Madox Ford	53784	6861	496	472	871	1292	1488	1311	57	68	78	87	94	98
130ac6e5	ford-madox-ford/the-good-soldier	2022-10-04	2022-10-10	The Good Soldier	Ford Madox Ford	33980	4922	494	462	766	1092	954	751	58	69	81	90	96	99
c233de13	foreman-peter/a-twentieth-century-malady	2022-10-04	2022-10-10	A Twentieth-century Malady	Foreman Peter	1313	498	240	69	69	62	28	17	64	75	84	91	96	99
8d6fb8a4	foreman-peter/god-s-secret	2022-10-04	2022-10-10	God's Secret	Foreman Peter	1066	430	220	59	60	43	27	12	66	76	87	93	97	99
7bc6383b	foreman-peter/jack-the-ripper	2022-10-04	2022-10-10	Jack the Ripper	Foreman Peter	3953	1084	338	176	199	163	113	63	53	69	81	89	95	98
e1c70d99	foreman-peter/the-boy-who-couldn-t-sleep	2022-10-04	2022-10-10	The Boy Who Couldn't Sleep	Foreman Peter	1530	483	254	75	51	49	30	12	68	78	86	92	98	100
a5f234d	frances-eliza-burnett/little-lord-fauntleroy	2022-10-04	2022-10-10	Little Lord Fauntleroy	Frances Eliza Burnett	7181	1610	437	285	320	278	176	90	65	75	84	93	98	100
c2bf474d	frances-ellen-watkins-harper/iola-leroy	2022-10-04	2022-10-10	Iola Leroy	Frances Ellen Watkins Harper	34477	4848	492	457	774	1012	1012	791	54	65	77	87	94	99
e943cde0	frances-hodgson-burnett/little-lord-fauntleroy	2022-10-04	2022-10-10	Little Lord Fauntleroy	Frances Hodgson Burnett	27097	3162	486	425	615	685	521	314	63	74	83	92	97	100
71a6ae88	frances-hodgson-burnett/the-secret-garden	2022-10-04	2022-10-10	The Secret Garden	Frances Hodgson Burnett	37653	3286	481	410	561	673	597	382	65	77	86	93	97	100
83c3d908	francisco-de-quevedo/pablo-de-segovia-the-spanish-sharper	2022-10-04	2022-10-10	Pablo de Segovia, the Spanish Sharper	Francisco de Quevedo	28143	4696	492	443	758	958	980	711	54	66	78	87	94	99
b7274343	frank-connor/my-oedipus-complex	2022-10-04	2022-10-10	My Oedipus Complex	Frank Connor	1497	577	281	107	88	59	27	9	69	80	90	95	99	100
7aa0d2c8	frank-norris/mc-teague	2022-10-04	2022-10-10	McTeague	Frank Norris	56449	6050	493	464	823	1225	1394	1055	53	65	76	86	95	98
6380d56e	frank-tilsley/the-dream	2022-10-04	2022-10-10	The Dream	Frank Tilsley	824	358	205	71	40	28	10	3	63	81	89	95	100	100
3273d73b	frank-w-abagnale/catch-me-if-you-can	2022-10-04	2022-10-10	Catch Me If You Can	Frank W. Abagnale	24754	3025	479	377	564	579	422	323	50	61	77	87	93	98
d27a3a96	frazier-charles/cold-mountain	2022-10-04	2022-10-10	Cold Mountain	Frazier Charles	14553	1687	460	339	388	280	121	67	65	79	89	94	99	100
373d3718	frederick-douglass/narrative-of-the-life-of-frederick-douglass	2022-10-04	2022-10-10	Narrative of the Life of Frederick Douglass	Frederick Douglass	19362	3773	482	412	678	826	741	459	52	64	77	88	94	99
2d083def	frederick-forsyth/the-emperor	2022-10-04	2022-10-10	The Emperor	Frederick Forsyth	1702	506	248	73	69	63	30	10	55	73	82	91	97	98
937e7ce0	freeman-wills-crofts/the-cask	2022-10-04	2022-10-10	The Cask	Freeman Wills Crofts	51527	4524	490	452	759	932	936	678	57	71	82	91	96	100
8da3fbf0	freeman-wills-crofts/the-pit-prop-syndicate	2022-10-04	2022-10-10	The Pit-Prop Syndicate	Freeman Wills Crofts	45876	4816	486	451	754	1018	1009	756	54	67	79	88	95	99
c758dcd2	friedrich-nietzsche/beyond-good-and-evil	2022-10-04	2022-10-10	Beyond Good and Evil	Friedrich Nietzsche	31664	5576	465	406	711	982	1146	1087	43	54	69	81	90	97
37a009d9	friedrich-nietzsche/thus-spake-zarathustra	2022-10-04	2022-10-10	Thus Spake Zarathustra	Friedrich Nietzsche	43645	5101	475	404	669	973	1107	891	54	64	75	85	94	99
c7e0fb4e	fritz-leiber/short-fiction	2022-10-04	2022-10-10	Short Fiction	Fritz Leiber	93061	9795	497	484	916	1524	2038	2156	50	61	72	83	91	97
441c4e61	fritz-leiber/the-big-time	2022-10-04	2022-10-10	The Big Time	Fritz Leiber	18932	3888	474	404	587	716	732	512	54	65	74	83	92	97
cfc87f6f	fyodor-dostoevsky/crime-and-punishment	2022-10-04	2022-10-10	Crime and Punishment	Fyodor Dostoevsky	91578	6531	494	475	893	1355	1613	1244	60	71	83	91	97	100
5eff20a7	fyodor-dostoevsky/notes-from-underground	2022-10-04	2022-10-10	Notes from Underground	Fyodor Dostoevsky	19604	3609	476	408	644	768	684	445	57	68	79	89	96	99
43fb4fde	fyodor-dostoevsky/poor-folk	2022-10-04	2022-10-10	Poor Folk	Fyodor Dostoevsky	24485	3969	485	429	703	858	770	517	58	69	82	91	97	99
27b9bdd7	fyodor-dostoevsky/the-brothers-karamazov	2022-10-04	2022-10-10	The Brothers Karamazov	Fyodor Dostoevsky	154497	8139	495	482	937	1576	2072	1854	60	71	83	91	97	100
b6dc14d9	fyodor-dostoevsky/the-gambler	2022-10-04	2022-10-10	The Gambler	Fyodor Dostoevsky	26891	3986	479	423	705	844	749	548	57	69	80	89	95	99
bcb0e534	fyodor-dostoevsky/the-idiot	2022-10-04	2022-10-10	The Idiot	Fyodor Dostoevsky	109002	6779	497	484	923	1480	1668	1269	63	75	86	93	98	100
d3f555ae	fyodor-sologub/short-fiction	2022-10-04	2022-10-10	Short Fiction	Fyodor Sologub	47414	5728	492	466	850	1189	1345	1005	55	68	79	89	96	99
75217239	fyodor-sologub/the-created-legend	2022-10-04	2022-10-10	The Created Legend	Fyodor Sologub	35075	5138	485	460	787	1099	1120	816	52	65	77	88	95	99
ecb49079	fyodor-sologub/the-little-demon	2022-10-04	2022-10-10	The Little Demon	Fyodor Sologub	45561	5349	491	459	806	1115	1165	873	55	67	79	89	95	99
5d985f3a	g-k-chesterton/heretics	2022-10-04	2022-10-10	Heretics	G. K. Chesterton	30737	5083	477	436	714	952	1089	865	47	58	72	83	92	98
dfa33ec9	g-k-chesterton/orthodoxy	2022-10-04	2022-10-10	Orthodoxy	G. K. Chesterton	30638	4919	485	439	713	985	980	845	48	60	73	84	92	98
e92d6706	g-k-chesterton/the-club-of-queer-trades	2022-10-04	2022-10-10	The Club of Queer Trades	G. K. Chesterton	21924	4272	489	426	686	895	872	620	54	65	76	86	95	99
8f955fdf	g-k-chesterton/the-innocence-of-father-brown	2022-10-04	2022-10-10	The Innocence of Father Brown	G. K. Chesterton	40272	5842	497	469	823	1221	1333	995	54	66	77	87	95	99
12badab7	g-k-chesterton/the-man-who-was-thursday	2022-10-04	2022-10-10	The Man Who Was Thursday	G. K. Chesterton	28611	4777	487	460	741	1018	1029	734	52	65	77	88	95	99
855fce65	g-k-chesterton/the-napoleon-of-notting-hill	2022-10-04	2022-10-10	The Napoleon of Notting Hill	G. K. Chesterton	27225	4749	488	462	761	1012	989	692	52	64	75	86	94	99
709720dc	g-k-chesterton/the-wisdom-of-father-brown	2022-10-04	2022-10-10	The Wisdom of Father Brown	G. K. Chesterton	36295	5777	497	473	823	1227	1271	989	53	66	77	87	94	98
5416c2fa	gallico-paul/the-silver-swans	2022-10-04	2022-10-10	The Silver Swans	Gallico Paul	1756	487	284	73	62	34	18	7	72	82	91	95	97	99
8990ef81	gallico-paul/the-snow-goose	2022-10-04	2022-10-10	The Snow Goose	Gallico Paul	2550	560	294	102	84	44	18	13	62	77	89	93	97	99
aefbdebb	gammack-j-e/the-last-unicorn	2022-10-04	2022-10-10	The Last Unicorn	Gammack J. E.	2357	738	293	132	107	88	57	37	59	72	80	90	95	99
740ecfdf	gaston-leroux/the-phantom-of-the-opera	2022-10-04	2022-10-10	The Phantom of the Opera	Gaston Leroux	37205	4458	492	453	797	1009	917	575	57	70	82	92	97	99
6bb7a150	gayle-tiller/death-of-the-eviction-man	2022-10-04	2022-10-10	Death of the Eviction Man	Gayle Tiller	11861	2139	431	263	360	361	287	219	54	65	76	84	91	96
dc3b7b2a	geoffrey-chaucer/the-canterbury-tales	2022-10-04	2022-10-10	The Canterbury Tales	Geoffrey Chaucer	3008	367	227	52	51	18	10	7	79	87	93	96	98	100
3beec206	george-bernard-shaw/arms-and-the-man	2022-10-04	2022-10-10	Arms and the Man	George Bernard Shaw	11359	2803	460	366	502	551	468	311	56	68	78	88	95	99
a1012f41	george-bernard-shaw/major-barbara	2022-10-04	2022-10-10	Major Barbara	George Bernard Shaw	21959	4547	484	426	710	924	904	710	50	61	73	85	93	98
6c42205c	george-bernard-shaw/man-and-superman	2022-10-04	2022-10-10	Man and Superman	George Bernard Shaw	39713	6772	496	477	863	1299	1489	1325	47	59	71	82	92	98
242f5e70	george-bernard-shaw/pygmalion	2022-10-04	2022-10-10	Pygmalion	George Bernard Shaw	15250	3248	476	380	590	676	545	367	57	68	79	87	94	98
9ca34a85	george-borrow/lavengro	2022-10-04	2022-10-10	Lavengro	George Borrow	186277	10498	497	493	969	1783	2610	2587	56	67	79	88	95	99
5f81d0d0	george-eliot/daniel-deronda	2022-10-04	2022-10-10	Daniel Deronda	George Eliot	142213	9895	498	486	962	1673	2391	2429	55	67	78	88	95	99
98a7d99	george-eliot/middlemarch	2022-10-04	2022-10-10	Middlemarch	George Eliot	146342	10241	497	488	950	1706	2455	2555	56	68	78	88	95	99
d3bdb4cf	george-eliot/silas-marner	2022-10-04	2022-10-10	Silas Marner	George Eliot	32833	4959	488	448	767	1055	1068	785	57	68	79	89	95	99
a9c06241	george-eliot/the-mill-on-the-floss	2022-10-04	2022-10-10	The Mill on the Floss	George Eliot	97490	8111	497	482	918	1541	1965	1762	57	69	80	90	95	99
551eaaa8	george-gibson/pecos-bill	2022-10-04	2022-10-10	Pecos Bill	George Gibson	738	262	142	38	40	19	13	5	50	68	76	82	90	93
562349fe	george-gibson/the-legend-of-johnny-appleseed	2022-10-04	2022-10-10	The Legend of Johnny Appleseed	George Gibson	576	269	140	31	45	32	11	7	52	61	75	91	98	100
73b9ba4c	george-gibson/the-tale-of-brer-rabbit-and-the-tar-baby	2022-10-04	2022-10-10	The Tale of Brer Rabbit and the Tar Baby	George Gibson	594	199	113	24	23	27	5	7	50	59	68	90	97	100
214ad22b	george-gissing/new-grub-street	2022-10-04	2022-10-10	New Grub Street	George Gissing	85896	7014	493	473	893	1386	1673	1406	58	70	80	89	96	99
aa1f09a8	george-mac-donald/lilith	2022-10-04	2022-10-10	Lilith	George MacDonald	44479	4864	489	441	758	1045	1065	724	59	71	83	91	97	99
ef36a2e7	george-mac-donald/phantastes	2022-10-04	2022-10-10	Phantastes	George MacDonald	33538	4584	485	432	742	1005	990	647	55	68	81	90	97	99
ab9e49d	george-mac-donald/the-princess-and-the-goblin	2022-10-04	2022-10-10	The Princess and the Goblin	George MacDonald	23372	2934	476	407	594	635	479	265	63	76	87	94	98	100
76f5e05d	george-meredith/the-shaving-of-shagpat	2022-10-04	2022-10-10	The Shaving of Shagpat	George Meredith	40113	5215	471	420	726	1053	1220	894	43	58	71	85	94	99
dac7c4af	george-mikes/how-to-be-an-alien	2022-10-04	2022-10-10	How to be an Alien	George Mikes	4057	851	338	144	137	96	66	38	61	76	87	94	97	99
9e5ad728	george/the-doll	2022-10-04	2022-10-10	The Doll	George	1832	505	289	93	61	38	22	2	73	87	93	97	100	100
4566e226	gertrude-stein/three-lives	2022-10-04	2022-10-10	Three Lives	Gertrude Stein	39289	2344	462	349	476	462	325	195	75	82	90	95	99	100
cfd8f6ce	gilbert-harry/the-year-of-sharing	2022-10-04	2022-10-10	The Year of Sharing	Gilbert Harry	3095	499	280	87	79	28	19	4	71	83	93	96	100	100
648b7ae2	gill-harvey/not-without-you	2022-10-04	2022-10-10	Not Without You	Gill Harvey	10646	1419	418	254	301	209	135	64	64	76	86	92	95	99
d3f5120e	gillian-larkin/the-butterworth-mystery	2022-10-04	2022-10-10	The Butterworth Mystery	Gillian Larkin	4275	888	360	162	147	105	58	35	59	76	85	92	97	99
cb293809	gina-d-b-clemen/ghastly-ghosts	2022-10-04	2022-10-10	Ghastly Ghosts	Gina D. B. Clemen	2124	672	274	94	114	87	59	29	54	65	81	89	96	99
e5142d3e	giovanni-boccaccio/the-decameron	2022-10-04	2022-10-10	The Decameron	Giovanni Boccaccio	130820	7263	490	474	836	1276	1553	1567	57	66	77	87	94	99
893ab70d	goyer-s-david/batman-begins	2022-10-04	2022-10-10	Batman Begins	Goyer S. David	3531	598	310	95	93	55	31	8	62	74	83	89	97	99
8cc5ff0c	graeme-lay/the-jacket	2022-10-04	2022-10-10	The Jacket	Graeme Lay	1957	564	282	100	73	53	27	15	66	79	87	93	96	99
3760b7b5	grazia-deledda/after-the-divorce	2022-10-04	2022-10-10	After the Divorce	Grazia Deledda	38407	4941	489	452	808	1099	1142	718	57	70	81	90	96	100
f5ff1482	gustave-flaubert/madame-bovary	2022-10-04	2022-10-10	Madame Bovary	Gustave Flaubert	15420	2066	474	372	465	429	197	96	66	80	91	97	99	100
23468c10	gustave-flaubert/short-fiction	2022-10-04	2022-10-10	Short Fiction	Gustave Flaubert	19108	4649	491	442	749	1012	980	684	45	59	72	85	93	99
1dd3e15e	gustave-le-bon/the-crowd	2022-10-04	2022-10-10	The Crowd	Gustave Le Bon	27036	4293	454	378	638	835	901	717	37	53	69	82	92	98
cb9f0bc0	guy-boothby/a-bid-for-fortune	2022-10-04	2022-10-10	A Bid for Fortune	Guy Boothby	40352	4904	492	469	813	1107	1081	662	60	73	83	92	97	100
d8c258c1	guy-de-maupassant/pierre-and-jean	2022-10-04	2022-10-10	Pierre and Jean	Guy de Maupassant	21989	4039	488	432	721	897	820	504	57	68	79	90	96	99
9761efe7	h-beam-piper/four-day-planet	2022-10-04	2022-10-10	Four-Day Planet	H. Beam Piper	27297	3815	478	380	588	690	715	528	55	66	76	85	92	98
a63db33c	h-beam-piper/little-fuzzy	2022-10-04	2022-10-10	Little Fuzzy	H. Beam Piper	28556	4231	482	413	633	808	762	606	52	63	74	83	91	97
78c62e9e	h-beam-piper/murder-in-the-gunroom	2022-10-04	2022-10-10	Murder in the Gunroom	H. Beam Piper	33201	4700	488	421	681	871	913	710	52	63	74	83	93	98
94c8aeea	h-beam-piper/space-viking	2022-10-04	2022-10-10	Space Viking	H. Beam Piper	31170	4657	488	429	683	911	921	677	52	63	73	84	91	97
46537171	h-beam-piper/the-cosmic-computer	2022-10-04	2022-10-10	The Cosmic Computer	H. Beam Piper	31216	4358	479	402	639	817	813	631	52	63	73	82	92	97
63d0e20a	h-g-wells/island-of-dr-moreau	2022-10-04	2022-10-10	Island of Dr Moreau	H. G. Wells	6422	906	370	181	164	105	45	29	67	82	91	95	97	100
64f82a35	h-g-wells/kipps	2022-10-04	2022-10-10	Kipps	H. G. Wells	52930	7097	497	474	888	1390	1618	1395	54	66	77	87	94	98
1ff5e42b	h-g-wells/short-fiction	2022-10-04	2022-10-10	Short Fiction	H. G. Wells	146107	10903	498	493	959	1738	2602	2716	53	65	76	86	94	98
4c256f0f	h-g-wells/the-history-of-mr-polly	2022-10-04	2022-10-10	The History of Mr. Polly	H. G. Wells	34963	6115	494	463	810	1227	1368	1080	52	63	74	84	93	98
3d6f4636	h-g-wells/the-invisible-man	2022-10-04	2022-10-10	The Invisible Man	H. G. Wells	10538	1363	450	294	280	183	96	37	67	82	91	97	99	100
a78f5d09	h-g-wells/the-island-of-doctor-moreau	2022-10-04	2022-10-10	The Island of Doctor Moreau	H. G. Wells	22014	3991	470	400	601	822	841	587	52	65	75	85	93	99
7e3f9e2	h-g-wells/the-stolen-body	2022-10-04	2022-10-10	The Stolen Body	H. G. Wells	1576	594	289	108	88	67	25	12	64	78	86	92	95	100
